date,spy,qqq,rsp,iwm,iwf,iwd,mtum,qual,usmv,hyg,lqd,tlt,gld,vix_close,hy_oas,ig_oas,yield_curve_10y2y,yield_curve_10y3m,financial_conditions,fed_stress,ofr_fsi,mkt_rf,rf,smb,hml,rmw,cma,momentum,short_reversal,long_reversal
2025-08-18,87.47790951,96.67983218,85.20873374,88.49827770,93.85381724,74.38589856,88.18516362,90.76067026,87.70078444,87.04189435,86.11979298,80.88452034,86.07113858,13.40085704,3.09627826,0.86155883,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94588476,0.00006488,0.00004000,0.00531282,0.00683525,0.00200681,-0.00096556,-0.00547574,0.00121071,-0.00133066
2025-08-19,87.16304608,95.99431105,85.23265879,88.01718107,93.70351863,74.10456484,88.13299942,90.63550131,87.61130787,86.37312577,85.68090986,80.52335264,85.71733163,13.72885832,2.95855566,0.86240824,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.86686394,-0.00364584,0.00004000,-0.00440097,-0.00366530,-0.00248870,-0.00296273,-0.00049123,-0.00831733,0.00733505
2025-08-20,86.30499048,94.89321183,84.57762993,87.17489994,92.86920081,73.34536507,87.40913429,89.58781100,86.99779361,85.32337812,84.80851134,79.62047543,84.73323230,13.02063033,2.88766348,0.86009343,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.07219897,-0.00993303,0.00004000,-0.00869724,-0.00539104,0.00785338,0.00085115,0.00659811,-0.00707821,-0.00033191
2025-08-21,86.76656536,95.46830104,85.18516798,87.69994541,93.48791401,73.94299378,88.03808746,89.91848048,87.20278329,85.73857465,85.19156459,80.40345507,85.38331985,13.56696164,2.87699576,0.82757251,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04385915,0.00529393,0.00004000,-0.00328790,0.00067953,-0.00818112,0.00310840,-0.00188597,-0.00278175,-0.00220527
2025-08-22,87.19397211,95.56771628,85.52353886,88.10030974,93.88751383,74.12927879,88.88012062,90.19435643,87.65245003,86.33541365,85.41858453,80.93955592,85.62223532,12.96756592,3.06254937,0.91993985,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.93627316,0.00487385,0.00004000,-0.00066563,0.00652450,0.00905484,-0.00302081,-0.00483839,-0.00733961,-0.00181301
2025-08-25,87.07879043,95.45664381,85.52950607,88.01439884,93.81699824,73.96205812,88.97636611,90.24760011,87.66020704,86.22668470,85.46310475,80.99569129,85.53281787,11.86496718,3.11284976,0.92150199,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97680606,-0.00136186,0.00004000,0.00255599,-0.00295970,-0.00321293,-0.00157408,0.00033223,0.00149601,-0.00393583
2025-08-26,86.86021117,95.56178283,85.36912715,87.64322321,93.57972911,73.79469260,88.84817606,90.10036016,87.46804174,86.04652216,85.56303644,80.86926522,85.15514395,12.87532636,3.24494560,0.86846976,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96536088,-0.00255329,0.00004000,0.00828199,0.00401741,-0.00832247,0.00224202,-0.00556363,-0.00039276,0.00243751
2025-08-27,87.07370574,95.88178713,85.83204190,87.89490002,93.42381510,74.09451404,89.06446404,90.59249035,87.48457448,86.57394993,85.58877811,80.92847241,85.14003205,12.72942220,3.10716243,0.89729321,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.13757311,0.00241489,0.00004000,-0.00519986,-0.01327785,-0.00371620,0.00417447,-0.00663500,-0.00462398,0.00260128
2025-08-28,87.01985226,95.59911330,85.75115893,87.85179248,93.36280986,74.05580097,89.13644524,90.42307809,87.20326052,86.33356527,85.44575152,80.86958107,85.09922627,12.29818077,2.93956116,0.92160743,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.85350690,-0.00065867,0.00004000,0.01737916,-0.00356215,-0.00053055,-0.00195687,0.00256943,-0.00416254,0.00245152
2025-08-29,87.92428154,97.02589220,86.70221759,88.82553536,94.09707296,74.93053253,90.42933307,91.35339618,88.29241548,87.34311806,86.10820353,81.73417228,85.60319468,11.34393521,2.96937640,0.86660633,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95058549,0.01029973,0.00004000,-0.00321950,-0.00316728,0.00328676,-0.00057150,0.00812692,0.00812829,0.00302037
2025-09-01,88.65868390,98.19146929,87.24113782,89.12932142,94.55998635,75.99883062,91.20606012,92.31292071,89.17845257,88.19277763,86.91558287,82.72969577,86.06080848,12.96705206,3.00865521,0.93021286,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.11976213,0.00827798,0.00004000,-0.00284312,0.00098371,-0.00032641,0.00013398,0.00354878,0.00111558,-0.00281621
2025-09-02,89.57419391,99.46336489,88.06175335,89.84136758,95.60581120,76.69623494,92.14472497,92.87036115,90.00336058,89.07285899,87.72824092,83.36926963,87.13209185,12.76223441,2.92521939,0.89969224,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03425388,0.01023328,0.00004000,-0.00133639,-0.00084306,-0.00205804,-0.00318973,0.00211241,-0.00294185,-0.00288112
2025-09-03,89.14846189,99.01915968,87.50934683,89.65220334,95.36735632,76.51143575,91.70227264,92.18927516,89.54193243,88.41893724,87.20057561,82.99133819,86.54596289,12.85264363,3.15574076,0.92077440,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03693641,-0.00480417,0.00004000,0.00680270,0.00467105,0.00279565,0.00120921,0.00350046,-0.00045806,0.00199752
2025-09-04,88.51456322,98.02222445,86.97642083,89.10984897,94.82563658,75.95853118,91.30687610,91.36092455,88.78111964,87.76646114,86.66020142,82.56590184,85.99342700,10.92008006,3.22219186,0.89010813,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06468736,-0.00717600,0.00004000,-0.00196135,0.00184266,0.00062793,0.00001315,0.00496742,-0.00646251,0.00280469
2025-09-05,87.75566591,97.26975217,86.52731947,88.39942715,94.07927237,75.41684178,90.30509730,91.02134268,87.55769815,87.03612580,85.75590936,82.00862415,85.29439032,14.65055534,3.21418780,0.87256215,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.87601431,-0.00865067,0.00004000,-0.00794343,0.00309976,-0.00499725,-0.00219067,-0.00646586,-0.00981104,-0.00117141
2025-09-08,87.52807580,97.11247950,86.38912017,88.15150938,93.79796187,75.33873257,89.80822608,90.73204263,87.47558536,86.99504202,85.54567282,81.98762416,84.88548668,15.14750029,2.84146707,0.89800102,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.08391166,-0.00263682,0.00004000,-0.00545440,-0.00017433,0.00061232,-0.00033399,0.00613449,-0.00052286,-0.00109330
2025-09-09,86.94559583,96.38038957,85.81880949,87.56770313,93.28027160,74.90645323,89.02095441,90.15650107,87.00800724,86.18172941,84.79707801,81.05820160,84.11343772,13.72062417,3.03829733,0.92397510,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.16167500,-0.00671702,0.00004000,-0.00456051,-0.00261829,-0.00519131,0.00078048,-0.00001725,0.00280185,0.00216142
2025-09-10,86.89665610,96.11405096,85.60215955,87.49671567,93.28076014,74.98170866,89.22132509,89.97147218,86.88576772,85.93832536,84.98504870,81.14663095,84.20551487,10.96724002,2.91125433,0.89752891,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.14292975,-0.00060304,0.00004000,-0.00781424,0.00020005,0.01193011,-0.00196807,-0.00103389,0.00517938,-0.00000607
2025-09-11,86.08774545,95.19289508,84.88198962,86.58494172,92.15554411,74.25429219,88.20291212,88.97598705,86.08714092,85.53085953,84.39536494,80.49098704,83.55697808,12.18671339,3.15316556,0.91427904,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91329689,-0.00939248,0.00004000,-0.00059417,0.00402232,-0.00266997,-0.00153699,-0.00379432,-0.00184411,0.00076318
2025-09-12,86.17724675,95.50388872,85.11602211,86.55765686,92.28250481,74.45459205,88.47288994,89.14961731,86.10257797,85.75933867,84.43550031,80.76139318,83.99327912,13.30509451,3.08177299,0.93319664,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.91073526,0.00099911,0.00004000,0.00003761,0.00782668,0.00555160,0.00072704,-0.00232458,-0.00825173,0.00120765
2025-09-15,86.75796412,96.17172871,85.83897826,87.39558247,92.97363721,75.04414762,88.64811433,89.74459989,87.09114461,86.42696870,84.74460376,81.01825789,84.40234139,12.14626652,2.85192288,0.92637438,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.18067926,0.00667604,0.00004000,0.00059349,0.00383788,0.00061996,-0.00359963,0.00052232,-0.00409575,0.00257844
2025-09-16,87.50274529,96.86171464,86.75008751,88.11436953,93.52781196,75.53365384,89.34661525,90.98080922,87.75817003,87.07457072,85.46838083,81.75638288,85.38926011,12.17577312,2.86218148,0.88473721,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02861632,0.00850795,0.00004000,-0.00321454,-0.00456900,-0.00061462,0.00379152,-0.00244656,-0.00584679,0.00108806
2025-09-17,88.01017678,97.71484035,87.15984032,88.70685140,94.26695344,76.02288510,90.01562939,91.32373353,88.09681258,87.26313184,86.04578746,82.30183576,85.91968728,12.91794202,2.88923205,0.90638399,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.97482212,0.00574229,0.00004000,0.00436625,0.00660475,0.00367492,-0.00646373,0.00497445,-0.00324694,0.00102283
2025-09-18,88.33778658,97.78442281,87.29298936,89.10649780,94.97996462,76.53367538,90.06642260,91.45582135,88.43867328,87.70008211,86.32947115,82.73717344,86.27423556,13.14037487,3.01412744,0.86094762,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01133047,0.00367550,0.00004000,-0.00171042,0.00808259,-0.00265381,-0.00292407,-0.00079162,-0.00334924,0.00335975
2025-09-19,88.67441358,98.44711877,87.66078491,89.64020164,95.27546372,76.94687628,90.34143736,91.57016069,88.83255966,88.07019483,86.49395351,82.77764674,86.80630139,12.34218321,2.96881615,0.90472445,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.85373151,0.00376344,0.00004000,0.00020880,-0.00940657,0.00195607,0.00034521,0.01066188,-0.00199564,0.00347402
2025-09-22,89.06335565,98.87523626,88.07514367,89.75587903,95.66921325,77.49528262,90.78264559,91.81357613,89.21287809,88.15443837,86.95643276,83.25278518,87.21393645,14.13183940,3.05369711,0.95234170,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92619093,0.00433659,0.00004000,0.00733883,0.00465046,0.00250953,-0.00114526,-0.01901482,0.00190180,-0.00169693
2025-09-23,90.79688970,101.18559293,89.82429176,91.47740611,97.61385775,79.00354593,92.16056950,93.34389574,90.90048498,89.73122482,88.56434721,84.80405886,89.06464981,13.27995771,2.95551590,0.86334264,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00250252,0.01923705,0.00004000,-0.00255718,-0.00250928,-0.00119432,0.00377100,-0.00048193,0.00540239,0.00341538
2025-09-24,90.11597126,100.37406819,88.96734565,90.94705656,97.05419916,78.59017972,91.24679839,92.37144148,90.17713968,88.70756207,88.07905820,84.13203469,88.16240109,13.46019789,3.06759676,0.92771931,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.15774713,-0.00756762,0.00004000,-0.00547733,-0.00017488,0.01133807,0.00098375,0.00756944,0.00303759,0.00034125
2025-09-25,90.26439234,100.17457848,89.22418955,90.86832890,96.84354707,78.52556492,91.06384733,92.41624251,90.39332321,88.98851391,88.14888959,84.19020300,88.00878842,13.65946328,3.06353052,0.87649642,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.17076003,0.00160565,0.00004000,0.00861131,-0.00300056,-0.00361468,-0.00120160,0.00761180,-0.00059306,0.00545206
2025-09-26,90.72755917,100.44835234,89.69879296,91.19921961,97.41006895,78.71433171,91.31479891,92.99111023,90.79419586,89.60822464,88.70857606,84.56930989,88.61959823,13.84687233,2.88243285,0.87757184,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95262021,0.00507810,0.00004000,-0.00200612,-0.00177140,0.00822977,-0.00092202,-0.00139271,0.00194120,-0.00421737
2025-09-29,91.40058972,101.02419482,90.40529152,92.07899494,98.00795648,79.36386360,92.03383377,93.63666924,91.62122868,89.98025858,89.36608061,85.12562403,89.14310183,11.81846820,3.16138030,0.90709017,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00770957,0.00735077,0.00004000,-0.01071090,0.00152419,-0.00343420,0.00435313,0.00017645,-0.00059866,0.00149143
2025-09-30,91.27123983,100.72279820,90.26994045,91.53052590,97.91110552,79.57062812,91.97081776,93.64053901,91.46407030,89.91845701,89.34443701,85.09800259,88.96063286,14.74946068,2.87303205,0.88513047,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92888059,-0.00145620,0.00004000,-0.00038072,0.00398655,-0.00589994,-0.00394226,0.00800633,0.00284199,0.00270086
2025-10-01,92.45262797,101.95265628,91.79399043,92.71558997,98.98679329,80.45721988,92.87564623,94.27743287,92.48749182,91.27839965,90.36770872,86.27175661,90.16678867,12.46264738,2.86582598,0.93292298,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.14789178,0.01282065,0.00004000,0.00604194,-0.00852096,0.00593442,0.00473060,-0.00232884,-0.00605072,0.00040161
2025-10-02,92.73850073,102.30757991,92.29413034,93.00770254,99.47093185,80.55327009,93.00983279,94.36541459,92.89731255,91.66023726,90.55706422,86.59891288,90.37644350,13.79685914,3.11095870,0.94091635,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.15997009,0.00304733,0.00004000,0.00563104,-0.00036663,0.00244083,-0.00116139,0.00010876,0.00595885,-0.00510870
2025-10-03,91.56340402,101.34222990,90.90525465,91.52697391,98.31544094,79.47607557,92.01443172,93.11063256,92.09214375,90.53768645,89.34795067,85.21617532,89.03601775,12.61770125,3.15156228,0.84840084,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.88623180,-0.01279204,0.00004000,-0.01191108,-0.00304547,0.00114824,-0.00055214,0.00046138,0.00277268,0.00144115
2025-10-06,91.62849154,101.62316787,91.07291357,91.74501946,98.49467688,79.17507406,92.32080422,93.45428985,91.71572851,90.45929194,89.36556270,85.32218873,89.14475885,13.16021378,3.00685335,0.83010816,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92878045,0.00067059,0.00004000,-0.00543957,0.00054391,0.00070499,-0.00159198,0.00549068,0.00026926,0.00193972
2025-10-07,91.10202946,101.26034219,90.53587887,91.10542924,98.02335810,78.78208404,91.58184603,93.04936616,91.31496921,89.67390719,88.83584283,84.98554064,88.60100486,14.50609034,3.32072060,0.99594968,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.92246175,-0.00580218,0.00004000,0.00925244,0.00218981,-0.00356932,-0.00382601,0.00237147,0.00594471,0.00065327
2025-10-08,91.26375219,101.52521772,90.51552719,91.53261357,98.25254516,79.00521493,92.05653952,93.51744954,91.58024872,90.02340202,88.90985083,85.30812305,88.66038319,13.29029216,3.30181421,0.86683413,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.96542001,0.00173361,0.00004000,-0.00375161,-0.00547037,-0.00171704,-0.00035155,0.01889709,-0.00223761,-0.00025616
2025-10-09,91.47095705,102.18670702,90.49562796,91.64858150,98.57050141,79.36498830,92.35183179,93.83861258,91.78809667,90.36847230,89.00813987,85.61468910,88.70100762,13.15234198,2.99325447,0.84894628,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.02532608,0.00222782,0.00004000,-0.01095612,0.00719388,0.00022956,0.00054081,0.00401790,-0.00134408,0.00378069
2025-10-10,92.18055597,102.55868079,90.94930477,92.66371269,99.32887699,79.98245715,93.01439992,94.78842341,92.37899464,90.93493905,89.77851167,86.28716913,89.43974324,11.69389894,3.10767445,0.96818310,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.10841141,0.00768771,0.00004000,0.00521464,-0.00840227,-0.00754301,-0.00249692,0.00824091,-0.00570410,0.00131755
2025-10-13,92.55509432,103.38214929,91.48586359,93.11688816,99.48016582,80.46682521,93.34557212,95.17636626,92.92027165,91.12864003,90.18825023,86.45701659,89.83284808,11.15514059,2.90622941,0.91651079,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06963538,0.00401486,0.00004000,-0.00269784,0.00218731,0.00050154,0.00221824,-0.00903516,0.00216422,0.00267753
2025-10-14,92.71125624,103.98919759,91.61329687,93.11851347,99.46780973,80.63028691,93.40483753,95.21317673,93.16522397,91.28749116,90.53195114,86.51081230,89.76954926,14.31744982,3.02136178,0.89947342,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.88712145,0.00164581,0.00004000,0.00153004,-0.00328728,-0.00202843,-0.00704296,0.00540969,0.00273364,-0.00251588
2025-10-15,92.64558348,104.02421031,91.42462834,92.93474391,99.55089217,80.51456784,93.38657165,95.34226316,93.39453667,91.18427483,90.42432305,86.64868243,89.71704400,14.50787166,3.17420868,0.86391495,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00798483,-0.00074861,0.00004000,0.00325220,0.00411753,0.00264890,-0.00332961,-0.00309854,0.00474267,0.00211210
2025-10-16,91.92099311,102.85316973,90.74206375,92.39352566,98.67208671,79.90864219,92.58676626,94.70822066,92.68284343,90.52039549,89.93466632,85.70370487,89.19444924,12.91152989,2.73949059,0.94586097,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.03852979,-0.00789185,0.00004000,0.00428104,-0.00101409,0.00368900,0.00060048,-0.00671722,-0.00173033,0.00285586
2025-10-17,91.13818699,101.59264533,89.99057284,92.00165408,97.81039812,79.31242554,91.51853423,93.50481673,92.10995593,89.74840228,89.14060577,84.87596079,88.19479096,13.08590607,2.97038124,0.93123806,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06697054,-0.00859254,0.00004000,-0.00797336,-0.00418297,-0.00472045,-0.00164295,-0.00992772,0.00431384,-0.00076606
2025-10-20,90.62296840,101.24699394,89.68229207,91.17477162,97.07419106,78.78215597,91.16031589,92.92969947,91.36179126,89.27560792,88.14122208,84.38321068,87.83959471,14.12576752,2.65897767,0.86486419,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.18590686,-0.00570920,0.00004000,0.00650716,-0.00131558,0.00046993,-0.00280637,0.00607633,0.00080248,-0.00108500
2025-10-21,91.39605980,102.26216255,90.43334155,91.74509297,98.08502033,79.37879634,91.82501671,93.69695973,92.08555727,89.89843273,88.77643535,85.01108218,88.87448157,13.44948618,2.88051242,0.92935568,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.04885206,0.00845467,0.00004000,0.00270544,-0.00365128,0.00567651,0.00401299,0.00681645,-0.00179315,-0.00002661
2025-10-22,91.90566625,102.69968246,90.89227242,92.13683061,98.75463064,79.28485221,92.27009332,93.99024840,92.77941333,90.60759404,89.20370991,85.59304040,89.61818077,14.34847898,3.05557018,0.93258576,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.06715394,0.00552032,0.00004000,-0.00949733,0.00896075,0.00731760,0.00260327,0.00661708,-0.00602162,-0.00548634
2025-10-23,91.85105389,102.44031740,90.79031280,92.25303434,98.64255950,79.28232192,91.98338755,93.89251600,92.59099636,90.75537203,89.12720682,85.65089442,89.66367996,12.17640630,2.93444511,0.83254537,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.01919409,-0.00063440,0.00004000,-0.00013782,-0.00624927,-0.00149544,0.00392811,0.00362661,-0.00081024,-0.00123506
2025-10-24,92.01307733,102.70354664,90.74698850,92.79727818,98.88068066,79.38587473,92.06861924,94.37753581,92.66182055,90.78537839,89.03800681,85.61906568,89.68900034,12.90329651,2.79056302,0.85373577,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.94463173,0.00172243,0.00004000,0.00027181,-0.00239391,0.00098973,-0.00563893,0.00636638,0.00575234,-0.00154013
2025-10-27,93.58655678,104.53448631,92.39033020,94.37892383,100.23886014,80.86082346,93.63635338,96.04865896,94.57454943,92.45865958,90.77127036,87.14935327,91.37711985,12.05343217,2.87212909,0.95251007,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.98691275,0.01691604,0.00004000,-0.00106193,0.00903234,0.00585462,-0.00095383,0.01687498,0.00098079,0.00449998
2025-10-28,93.95859653,104.51068960,92.61929077,94.59538118,100.64441729,81.48651662,94.24498914,96.15027202,95.31379438,92.90379940,91.36719577,87.70267311,91.94570126,12.79404457,3.27051906,0.83930004,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.80689711,0.00392747,0.00004000,0.00050283,-0.00407915,-0.00600572,0.00361562,-0.00837580,0.00232533,0.00392326
2025-10-29,94.07845725,104.60057372,93.07104137,94.82596503,100.80533632,81.69678440,94.53101879,96.20617711,95.42385616,92.75506276,91.32865232,88.15768082,92.07620818,11.91030658,3.02008610,0.89468127,1.00000000,1.20000000,-0.50000000,-0.70000000,-1.00387594,0.00123486,0.00004000,-0.00563486,0.00657791,0.00182198,0.00073428,-0.00362316,-0.00247304,0.00085576
2025-10-30,94.32219467,105.19349516,93.30088083,95.08332578,100.91982450,81.88471707,95.18159432,96.10202770,95.50798350,92.88388146,91.72049137,88.37890975,92.29337848,13.87253977,2.98962227,0.90380535,1.00000000,1.20000000,-0.50000000,-0.70000000,-0.95573589,0.00254744,0.00004000,0.01086067,-0.00501467,-0.00008539,-0.00039108,-0.00700832,-0.00454375,0.00151490
